record_key,row_id,review_status,review_outcome,reviewer,review_notes,reviewed_at,review_confidence,evidence_url
ida_aea3ec12d7cb9e6a3e41,2679,in_review,needs_more_information,AI-assisted data-only triage,The movement is internally consistent but its underlying project or country-program driver was not established in this data-only triage.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_f9242338e00010319ef6,846,in_review,needs_more_information,AI-assisted data-only triage,The movement is internally consistent but its underlying project or country-program driver was not established in this data-only triage.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_b2d42aa7fb62c5a8d729,1998,in_review,needs_more_information,AI-assisted data-only triage,The movement is internally consistent but its underlying project or country-program driver was not established in this data-only triage.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_a2fafcba87fe60f2d794,2029,in_review,needs_more_information,AI-assisted data-only triage,The multivariate model signal alone is insufficient to distinguish a useful legitimate exception from a false positive without source and business context.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_72f83d84dfa9101ff39d,393,in_review,needs_more_information,AI-assisted data-only triage,The multivariate model signal alone is insufficient to distinguish a useful legitimate exception from a false positive without source and business context.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_cf815d762ec3e741a7b4,1817,in_review,needs_more_information,AI-assisted data-only triage,The multivariate model signal alone is insufficient to distinguish a useful legitimate exception from a false positive without source and business context.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_e5b1744cf960312a52f5,2384,in_review,needs_more_information,AI-assisted data-only triage,The movement is internally consistent but its underlying project or country-program driver was not established in this data-only triage.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_311052d0d85092a762b0,3163,in_review,needs_more_information,AI-assisted data-only triage,The multivariate model signal alone is insufficient to distinguish a useful legitimate exception from a false positive without source and business context.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_3b66e663797f12c10ebb,3280,in_review,needs_more_information,AI-assisted data-only triage,The movement is internally consistent but its underlying project or country-program driver was not established in this data-only triage.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_a6d4ffaff5ef7f650037,814,in_review,needs_more_information,AI-assisted data-only triage,The movement is internally consistent but its underlying project or country-program driver was not established in this data-only triage.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_cb37573da0050b71fd3d,1697,in_review,needs_more_information,AI-assisted data-only triage,The multivariate model signal alone is insufficient to distinguish a useful legitimate exception from a false positive without source and business context.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_9f99651e1d03aa2dbac4,2172,in_review,needs_more_information,AI-assisted data-only triage,The multivariate model signal alone is insufficient to distinguish a useful legitimate exception from a false positive without source and business context.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_5ffd76429390bf2ec553,1300,in_review,needs_more_information,AI-assisted data-only triage,The negative value may represent a correction or reversal. Source transaction or adjustment documentation is required before classification.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_8f8e74694cc82edabd9d,2193,in_review,needs_more_information,AI-assisted data-only triage,The movement is internally consistent but its underlying project or country-program driver was not established in this data-only triage.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
ida_0e67a1be1010bf45f5ae,1259,in_review,needs_more_information,AI-assisted data-only triage,The multivariate model signal alone is insufficient to distinguish a useful legitimate exception from a false positive without source and business context.,2026-07-26T00:00:00Z,low,https://financesone.worldbank.org/ida-commitments-and-disbursements-country-economy-summary/DS01557
